"CD4T.A","CD4T.B","CD4T.C","CD4T.D","CD8T.A","CD8T.B","DNT.A","DNT.B","Macrophage.A","Macrophage.B","Microglia.A","Microglia.B","Tumor.A","Tumor.B","centroid.0","centroid.1","Event..","Cell_ID","label","Tile_row","Tile_col","mean_intensity_PD.1_nuc","mean_intensity_PD.1_cell","Global_y","Global_x","mean_intensity_PD.L1_nuc","mean_intensity_PD.L1_cell","mean_intensity_CD68_nuc","mean_intensity_CD68_cell","mean_intensity_CD3_nuc","mean_intensity_CD3_cell","mean_intensity_FoxP3_nuc","mean_intensity_FoxP3_cell","mean_intensity_Iba.1_nuc","mean_intensity_Iba.1_cell","mean_intensity_CD8_nuc","mean_intensity_CD8_cell","mean_intensity_CD4_nuc","mean_intensity_CD4_cell","pop_ID","slide_id","Tile"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1816.135376,1693.09375,4433,5422,306,1,0,18.15625,11.52000046,3864.135498,1693.09375,5.59375,2.989629745,0.541666687,1.059259295,0.96875,0.863703728,0.270833343,0.456296295,0,0.106666669,1.40625,1.057777762,0.71875,0.58518517,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1736.403687,1731.110107,4397,5384,268,1,0,14.4128437,12.198246,3784.403564,1731.110107,5.522935867,4.110526085,0.486238539,0.461403519,1.48623848,1.154385924,1.293578029,0.785964906,0.064220183,0.207017541,2.559633017,1.684210539,1.633027554,0.845614016,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1722.768433,1752.442139,4339,5314,198,1,0,40.04210663,17.26168251,3770.768311,1752.442139,7.389473915,4.401869297,0.157894731,0.165109038,0.273684204,0.411214948,0.694736838,0.348909646,0,0.040498443,1.368421078,0.906542063,0.694736838,0.532710254,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1623.495728,1602.113281,5060,6172,1056,1,0,10.54957485,8.791209221,3671.49585,1602.113281,3.648725271,2.990010023,0.212464586,0.29970029,1.079320073,0.88011986,0.682719529,0.579420567,0.016997168,0.126873121,2.498583555,1.779220819,1.963172793,1.232767224,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1650.654175,1606.205566,4725,5766,650,1,0,15.09345818,10.37759304,3698.654297,1606.205566,4.691588879,2.912863016,0.102803737,0.491009682,1.196261644,1.269709587,0.196261689,0.385892123,0,0.141078845,1.383177519,1.135546327,0.813084126,0.76071924,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1674.668335,1580.628174,4942,6025,909,1,0,23.26130676,14.62827206,3722.668457,1580.628174,8.160803795,4.566753864,0.1557789,1.030104756,0.949748755,1.160994768,0.437185943,0.84031415,0.005025126,0.255235612,2.904522657,2.121727705,1.889447212,1.34031415,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1889.328735,1664.986328,5069,6182,1066,1,0,19.61643791,14.69216728,3937.328857,1664.986328,5.746575356,4.040072918,0.020547945,0.952641189,1.527397275,0.952641189,0.10958904,0.41347906,0,0.214936242,2.123287678,1.612021804,1.191780806,0.912568331,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1903.640991,1698.974365,4346,5324,208,1,0,15.17948723,8.175983429,3951.641113,1698.974365,6.884615421,3.012422323,1.333333373,0.817805409,2.602564096,1.004140735,1.410256386,0.538302302,0.06410256,0.134575576,2.858974457,1.559006214,1.858974338,0.946169794,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1963.373779,1705.106812,4767,5818,702,1,0,17.13592148,11.60239506,4011.373779,1705.106812,7.859223366,4.208383083,0.150485441,1.108982086,1.558252454,1.592814326,0.116504855,0.543712556,0.014563107,0.297005981,1.912621379,1.474251509,1.019417524,0.871856272,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1929.028198,1737.367188,4227,5181,65,1,0,11.49717522,8.848148346,3977.02832,1737.367188,3.508474588,2.890123367,1.005649686,1.559259295,1.536723137,1.241975307,0.966101706,0.679012358,0.033898305,0.081481479,2.022598982,1.516049385,1.254237294,0.934567928,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.8,1982.934937,1714.276367,4439,5429,313,1,0,15.31707287,9.967680931,4030.935059,1714.276367,5.674796581,3.20342207,0.894308925,1.173003793,2.032520294,0.910646379,0.447154462,0.40114069,0.04878049,0.184410647,1.463414669,1.205323219,0.617886186,0.70342207,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1995.333374,1690.273804,197,6157,1041,1,0,8.5,13.14321899,4043.333252,1690.273804,1.875,2.988593102,12.25,5.527249813,3.291666746,1.742712259,0.886904776,0.666666687,6.190476418,4.414448738,3.529761791,2.086184978,1.84523809,1.386565328,"Macrophage B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.8,2013.189941,1715.01001,4573,5587,471,1,0,13.28999996,10.46103859,4061.189941,1715.01001,1.450000048,2.266233683,0.939999998,1.376623392,2.910000086,1.487012982,1.529999971,0.835497856,3.049999952,2.376623392,3.420000076,2.067099571,2.200000048,1.58874464,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1872.623535,1569.188232,4499,5498,382,1,0,15.63529396,11.09151745,3920.623535,1569.188232,4.694117546,2.75,0.070588239,0.263392866,1.752941132,1.379464269,1.905882359,1.354910731,0,0.220982149,3.105882406,1.790178537,2.552941084,1.241071463,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.8,1914.589478,1537.442139,4514,5517,401,1,0,7.3157897,6.773333549,3962.589355,1537.442139,4.084210396,2.261666775,0.905263186,0.476666659,3.33684206,1.225000024,3.284210443,1.106666684,0.021052632,0.111666664,3.715789557,1.338333368,2.67368412,0.970000029,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1442.280884,1436.910156,4272,5237,121,1,0,12.26966286,10.12589931,3490.281006,1436.910156,10.33707905,4.992805958,0.76404494,2.811151028,0.460674167,1.115107894,0.842696607,0.854316533,0.011235955,4.388489246,2.134831429,1.883093476,1.842696667,3.275179863,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1429.771484,1306.442871,4214,5166,50,1,0,7.08571434,8.849775314,3477.771484,1306.442871,4.95714283,3.786995411,0.200000003,0.961883426,1.442857146,0.807174861,0.842857122,1,0,0.204035878,2.557142973,1.677130103,0.771428585,1.273542643,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1427.301636,1282.942139,5006,6106,990,1,0,11.7107439,10.15738773,3475.301758,1282.942139,5.020661354,3.829764366,0.946281016,0.720556736,1.227272749,0.990364015,0.851239681,0.592077076,0.148760334,0.201284796,3.537190199,1.792291164,1.694214821,1.294432521,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1411.838501,1303.561523,5238,6388,1272,1,0,9.307692528,10.02482224,3459.838379,1303.561523,6.038461685,4.097517967,0.15384616,0.514184415,0.876923084,0.804964542,0.230769232,0.586879432,0.007692308,0.198581561,1.976923108,1.578014135,1.299999952,1.117021322,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1386,1280,4193,5138,22,1,0,20.76190567,17.98353958,3434,1280,6.793650627,4.273662567,2.444444418,1.320987701,2.698412657,1.390946507,1.444444418,1.057613134,0.412698418,0.26543209,3.444444418,1.711934209,1.158730149,0.995884776,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1439.807251,1325.048218,4304,5275,159,1,0,9.084337234,8.275590897,3487.807129,1325.048218,6.036144733,3.462598324,1.759036183,0.720472455,2.180722952,1.320866108,2.337349415,1.183070898,0.060240965,0.283464581,3.240963936,1.535433054,2.783132553,1.147637844,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1373.324951,1259.866699,5174,6312,1196,1,0,13.33333302,10.63888931,3421.324951,1259.866699,8.191666603,3.813725471,1.908333302,0.813725471,1.200000048,0.797385633,2.141666651,1.424836636,0.008333333,0.130718961,3.5,2.150326729,2.233333349,1.568627477,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1391.211792,1304.788208,4548,5557,441,1,0,9.611764908,11.51000023,3439.21167,1304.788208,7.988235474,4.627999783,0.282352954,0.833999991,2.200000048,1.457999945,0.670588255,0.938000023,0.011764706,0.236000001,3.247058868,2.019999981,0.847058833,1.389999986,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1593.866699,1888.880005,5035,6141,1025,1,0,12.57333374,7.880781174,3641.866699,1888.880005,3.955555439,3.533401966,0.159999996,0.442959905,0.671111107,0.960945547,0.471111119,0.556012332,0.035555556,0.11819116,1.946666718,1.489208579,1.288888931,0.821171641,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1582.50415,1865.314087,4579,5594,478,1,0,10.70247936,7.871068954,3630.50415,1865.314087,5.148760319,3.786163568,0.0661157,1.059748411,0.644628108,1.103773594,0.223140493,0.418238997,0,0.097484276,1.735537171,1.498427629,1.42148757,0.762578607,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1607.121948,1854.642334,4760,5810,694,1,0,7.601625919,7.425449848,3655.12207,1854.642334,5.967479706,3.818766117,0.227642283,0.520565569,2.121951103,1.358611822,0.991869926,0.700514138,0.032520324,0.075835474,2.105690956,1.704370141,1.195122004,1.082262158,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1585.188477,1828.088989,4742,5788,672,1,0,13.72774887,7.182900429,3633.188477,1828.088989,6.863874435,3.667748928,0.188481674,0.38961038,0.596858621,1.005411267,0.376963347,0.506493509,0.05235602,0.152597398,2.93717289,1.768398285,1.246073246,0.836580098,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1594.809326,1792.759155,4456,5447,331,1,0,8.551839828,6.627580643,3642.809326,1792.759155,3.862876177,2.866226196,0.39464882,0.626754761,1.013377905,1,0.337792635,0.478117257,0.010033445,0.082576387,1.555183887,1.330305576,1.010033488,0.798513651,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1557.096191,1784.903809,4520,5525,409,1,0,10.63179874,7.706877232,3605.096191,1784.903809,7.146443367,4.33258152,0.15481171,0.578354001,1.04184103,1.075535536,0.351464421,0.676437438,0.020920502,0.167981967,2.246861935,1.738444209,1.493723869,0.993235648,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1611.720459,1737.817261,5252,6408,1292,1,0,6.075268745,6.437659264,3659.720459,1737.817261,1.90322578,2.384223938,0.591397822,0.333333343,0.354838699,0.267175585,0.666666687,0.732824445,0.096774191,0.152671754,0.989247322,1.328244328,1.677419305,1.328244328,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1571.126099,1947.504517,4278,5246,130,1,0,8.963963509,6.365196228,3619.126221,1947.504517,4.486486435,3.512254953,0.036036037,0.433823526,0.45045045,0.921568632,0.792792797,0.77696079,0.009009009,0.178921565,1.909909964,1.593137264,1.747747779,1.227941155,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1576.825439,1972.992065,4546,5554,438,1,0,5.730158806,4.381944656,3624.825439,1972.992065,4.730158806,2.961805582,0.047619049,0.286458343,0.746031761,0.723958313,0.08730159,0.342013896,0,0.088541664,2.396825314,1.53125,1.055555582,0.765625,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1716.325684,1829.894531,4577,5591,475,1,0,9.954128265,8.171380997,3764.325684,1829.894531,3.004587173,2.515806913,0.174311921,0.237936765,0.75688076,0.705490828,0.532110095,0.430948406,0.027522936,0.053244591,1.481651425,1.174708843,1.096330285,0.703826964,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1553.868042,1937.878174,4937,6020,904,1,0,14.29441643,8.666666985,3601.86792,1937.878174,7.218274117,4.282539845,0.081218272,0.458730161,0.492385775,0.671428561,0.294416249,0.428571433,0.035532996,0.16507937,1.898477197,1.733333349,1.279187799,0.953968227,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1540.503296,1804.610718,4828,5893,777,1,0,20.80536842,9.643283844,3588.503418,1804.610718,9.046979904,4.240298271,0.087248325,0.728358209,1.040268421,0.816417933,0.161073819,0.441791058,0,0.231343284,1.651006699,1.202985048,1.275167823,0.852238834,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1539.536987,1824.456787,4676,5707,591,1,0,10.37654305,7.981651306,3587.537109,1824.456787,4.746913433,3.768807411,0.407407403,0.783486247,0.901234567,0.910091758,0.388888896,0.544954121,0.086419754,0.122935779,1.567901254,1.403669715,0.858024716,0.83853209,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1545.351563,1837.903076,4988,6085,969,1,0,11.83636379,8.254901886,3593.351563,1837.903076,4.884848595,3.825163364,0.224242419,0.640522897,0.854545474,1.125816941,0.612121224,0.812091529,0.07272727,0.158496737,1.872727275,1.900326848,1.418181777,1.075163364,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1638.677124,1733.104126,4819,5880,764,1,0,7.635416508,11.18759918,3686.677002,1733.104126,6.505208492,4.841017723,0.15625,0.664546907,0.713541687,1,0.203125,0.365659773,0,0.171701118,1.010416627,1.282988906,0.520833313,0.729729712,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1617.674072,1750.226563,4893,5965,849,1,0,16.11049652,12.86556911,3665.674072,1750.226563,10.40331459,5.688614368,0.215469614,0.589849114,0.430939227,0.994513035,0.624309421,0.799725652,0.016574586,0.174211249,1.944751382,1.710562468,1.856353641,1.021947861,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1700.925659,1765.603271,4235,5192,76,1,0,7.900826454,6.021951199,3748.925537,1765.603271,3.256198406,2.348780394,0.090909094,0.148780495,0.371900827,0.180487812,0.10743802,0.134146348,0.008264463,0.036585364,1.322314024,0.78536588,0.677685976,0.453658551,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1722.17688,1765.838501,4957,6048,932,1,0,17.71538544,13.14354038,3770.177002,1765.838501,7.319230556,4.905900955,0.088461541,0.374800652,1.311538458,1.266347647,0.173076928,0.456140339,0.003846154,0.10047847,1.534615397,1.454545498,1.034615397,0.907496035,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1680.242065,1763.705322,4269,5234,118,1,0,16.47368431,8.572874069,3728.242188,1763.705322,4.463158131,3,0.157894731,0.315789461,0.821052611,1.133603215,0.421052635,0.443319827,0.042105261,0.036437247,1.694736838,1.194332004,0.642105281,0.704453468,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1653.091553,1473.830078,5003,6103,987,1,0,13.70588207,16.02760124,3701.091553,1473.830078,5.915032864,5.044586182,0.869281054,0.753715515,1.921568632,1.791932106,1.692810416,1.235668778,0.006535948,0.248407647,3.699346304,2.566879034,2.692810535,1.755838633,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1676.886841,1560.886841,4773,5826,710,1,0,9.481132507,11.24759579,3724.886719,1560.886841,4.754716873,3.771634579,0.179245278,1.290865421,0.46226415,0.944711566,0.160377353,0.576923072,0,0.182692304,1.603773594,1.951923132,1.207547188,1.110576868,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1466.311279,1428.77356,4689,5725,609,1,0,9,10.49100685,3514.311279,1428.77356,14.11320782,6.163669109,0.113207549,0.681654692,0.46226415,1.043165445,0.886792481,1.127697825,0,0.381294966,2.764150858,1.976618648,2.707547188,1.41546762,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1500.237061,1435.592651,5227,6374,1258,1,0,5.488888741,8.418212891,3548.237061,1435.592651,3.266666651,3.067453623,0.562962949,0.694772363,0.459259272,0.924114645,0.844444454,0.878583491,0.014814815,0.166947722,2.444444418,1.596964598,1.785185218,1.151770711,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1476.579346,1441.404785,4410,5398,282,1,0,11.98412704,10.79492569,3524.579346,1441.404785,5.785714149,4.164905071,0.952380955,0.68710357,0.222222224,0.325581402,0.817460299,1.12050736,0.039682541,0.427061319,2.674603224,2.004228354,4.793650627,2,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1969.100952,1811.918213,4690,5726,610,1,0,10.0625,7.583123207,4017.101074,1811.918213,4.211538315,2.562972307,0.307692319,0.711586893,1.591346145,0.949622154,0.302884609,0.279596984,0.033653844,0.083123423,1.769230723,1.051637292,0.975961566,0.5491184,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1939.668213,1818.695435,5153,6289,1173,1,0,17.50909042,9.718107224,3987.668213,1818.695435,6.963636398,3.53806591,0.359090894,0.690329194,2.172727346,1.391975284,0.409090906,0.358024687,0.018181818,0.111111112,2.00454545,1.118312716,1.090909123,0.604938269,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1921.558105,1980.453491,4503,5504,388,1,0,15.9069767,6.387597084,3969.558105,1980.453491,6.255814075,3.065891504,0.046511628,0.629844964,1.034883738,1.019379854,0.279069781,0.358527124,0,0.116279073,1.081395388,0.825581372,0.709302306,0.653100789,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.875,633.7081299,1895.923462,577,5600,484,1,0,16.82296562,13.12475014,2681.708252,1895.923462,14.92822933,9.485030174,22.55980873,26.72155762,1.980861187,4.128742695,1.95693779,3.112774372,149.2535858,125.8163681,14.50239277,17.97105789,17.89473724,28.84131813,"Microglia B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,575.8633423,1882.788818,4217,5170,54,1,0,99.16149139,44.70904541,2623.863281,1882.788818,16.73913002,10.2799511,1.521739125,2.647921801,0.913043499,2.404645443,1.229813695,2.105134487,1.149068356,2.034229755,2.403726816,2.856968164,1.838509321,2.162591696,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.142857142857143,0.714285714285714,572.7879028,1862.302979,4302,5273,157,1,0,26.96969604,12.39176846,2620.787842,1862.302979,9.343434334,7.492378235,2.060606003,2.996951103,1.020202041,3.115853548,1.424242377,3.533536673,2.131313086,6.028963566,3.080808163,3.771341562,2.141414165,2.731707335,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,645.6298218,1950.988892,4537,5545,429,1,0,27.81215477,12.42461205,2693.629883,1950.988892,13.34806633,7.484478951,0.486187845,1.699556589,1.447513819,2.570953369,0.917127073,1.715077639,0.756906092,2.042128563,3.182320356,2.829268217,2,1.930155158,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,277.0751953,1974.496216,4467,5460,344,1,0,5.827067852,6.245572567,2325.075195,1974.496216,5.842105389,4.430932522,0.248120308,1.63164103,1.142857194,2.848878384,1.79699254,1.672963381,3.263157845,7.425029278,2.939849615,2.950413227,2.150375843,2.942148685,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,228.8571472,1884.345215,4261,5225,109,1,0,9.238095284,7.815864086,2276.857178,1884.345215,4.357142925,4.712464809,0.952380955,1.733711004,0.773809552,2.900849819,2.630952358,2.019829988,2.607142925,3.067988634,4.035714149,2.954674244,2.821428537,2.175637484,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,49.34285736,1780.507202,4488,5484,368,1,0,22.0357151,20.22735023,2097.342773,1780.507202,8.857142448,6.350427151,1.600000024,4.403419018,0.142857149,1.762393117,1.04285717,1.512820482,0.699999988,6.24444437,1.907142878,3.070085526,1.985714316,3.155555487,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24.91891861,1766.459473,4636,5663,547,1,0,26.93513489,36.48966599,2072.918945,1766.459473,7.789189339,7.149443626,7.335134983,8.928458214,1.129729748,2.755167007,1.637837887,2.060413361,0.827027023,2.158982515,3.291891813,2.891891956,2.335135221,2.912559509,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0.125,0,0,0,0,0,0.125,0,0.75,122.3643417,1769.279053,4220,5173,57,1,0,8.713178635,9.88043499,2170.364258,1769.279053,9.333333015,6.458937168,1.147286773,3.111111164,0.441860467,2.664251089,1.426356554,2,4.23255825,10.34661865,3.209302425,4.541062832,3.023255825,4.341787338,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,64.92411041,1790.361572,5221,6366,1250,1,0,9.294642448,10.05027962,2112.924072,1790.361572,8.732142448,6.003352165,0.200892851,1.709497213,0.142857149,2.140782118,0.580357134,1.441340804,0.763392866,2.582122803,1.959821463,2.364245892,1.892857194,2.309497118,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0.6,128.8224792,1808.579834,5166,6304,1188,1,0,11.64496994,8.566701889,2176.82251,1808.579834,8.988165855,5.643543243,1.136094689,2.175026655,1.017751455,2.691568851,1.307692289,1.883671284,1.295858026,4.465314865,4.242603779,3.611526251,2.680473328,2.64887929,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333,96.07602692,1843.251465,4616,5639,523,1,0,17.57309914,11.41565609,2144.075928,1843.251465,7.941520691,6.779492855,3.321637392,4.180815697,1.339181304,3.006615162,1.8479532,2.191841125,3.181286573,11.47629547,4.239766121,4.89966917,2.84795332,3.332965851,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,67.42196655,1851.260132,5234,6382,1266,1,0,22.82080841,18.43169403,2115.421875,1851.260132,9.092485428,7.473588467,3.271676302,12.17486382,0.768786132,2.836065531,0.78612715,2.072859764,4.439306259,39.49726868,3.878612757,8.083788872,5.763005733,12.13479042,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,36.3023262,1857.410889,4468,5461,345,1,0,10.30232525,8.20052433,2084.302246,1857.410889,5.480620384,4.677588463,1.294573665,1.80733943,2.364341021,3.043250322,2.395348787,2.090432405,2.387596846,4.08781147,3.86046505,2.866317272,2.302325487,2.065530777,"Tumor B","N16-244-2A","(1, 0)"
0,0.166666666666667,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0.666666666666667,610.4743042,1719.268555,4869,5941,825,1,0,20.68571472,9.438709259,2658.474365,1719.268555,9.942856789,6.382795811,1.485714316,2.296774149,0.874285698,1.703225851,0.725714266,1.443010807,0.885714293,2.660215139,1.788571477,2.308602095,1.822857141,1.715053797,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,997.5,2017.620728,4427,5416,300,1,0,8.47413826,9.5958004,3045.5,2017.620728,5.353448391,5.52755928,0.206896558,2.788713932,0.112068966,2.44356966,0.5,1.990813613,1.448275805,13.77952766,2.905172348,5.003937244,1.560344815,5.513123512,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857,1054.435425,1927.510254,5110,6234,1118,1,0,9.034013748,8.647662163,3102.435303,1927.510254,6.612245083,5.173317909,0.523809552,2.147092342,0.258503407,2.403648853,1.435374141,2.749144793,0.755102038,2.331813097,3.142857075,2.992018223,2.183673382,2.107183695,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6,762.2683716,1946.848511,604,6035,919,1,0,15.94372272,11.86586952,2810.268311,1946.848511,4.580086708,3.717131376,16.1428566,11.89641476,1.584415555,1.482071757,1.545454502,1.215139389,38.87878799,25.13811493,7.870130062,5.861886024,23.53679657,16.70252419,"Microglia B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,777.7687378,1949.516968,618,6261,1145,1,0,11.34013557,11.43360996,2825.768799,1949.516968,5.414966106,4.987551689,21.15646172,21.27385902,1.238095284,2.854771852,1.292517066,2.213692904,38.44897842,25.42738533,8.333333015,6.738589287,16.05442238,14.54771805,"Microglia B","N16-244-2A","(1, 0)"
